serial,wage,nonlaborinc,hoursworked
55822,13.111888,41000,2288
55826,26.442308,60194,2080
55829,6.4102564,0,1560
55830,13.846154,3007,2600
55831,19.23077,163854,3120
55833,39.423077,57778,2080
55834,19.375,0,1600
55836,30,19419,2200
55837,28.846153,20081,2600
55840,14.957265,178,1872
55841,432.69232,3,2080
55842,27.884615,52045,2080
55844,7.2115383,130080,2080
55846,16.346153,68879,2080
55847,19.166666,6400,1200
55849,2.8125,16100,320
55850,8.6111107,139615,720
55852,64.903847,55093,2080
55853,25.283798,561,1938
55854,11.538462,12198,1300
55859,12.019231,0,2080
55860,88.541664,6,1920
55861,7.8125,111662,320
55864,33.653847,101052,2080
55868,24.038462,2501,2080
55872,23.076923,34208,1300
55873,22.115385,69307,2080
55874,26.442308,36043,2080
55889,222.22223,79432,1800
55890,0,81170,4160
55893,58.076923,30,2600
55894,20.192308,0,2080
55899,5.2083335,48807,576
55900,36.324787,1022,2340
55901,22.435898,9716,1872
55902,36.057693,44266,2080
55907,0,178170,3120
55910,33.653847,51033,2080
55928,23.333334,33,600
55929,13.663968,114919,1976
55930,31.25,50,1920
55933,7.6923075,5000,2600
55934,19.153847,6,2600
55938,48.076923,60000,2600
55950,28.846153,56020,2080
55956,52.403847,34000,2080
55965,16.02564,16900,1872
55968,14.423077,66000,2080
55973,11.057693,158,2080
55975,14.423077,50,2080
55976,0,20129,2080
55981,16.511267,10386,5148
55986,20.913462,55004,2080
55994,22.5,23621,2000
55996,39.423077,35,2080
55999,21.634615,15548,2080
56000,9.6153851,0,2080
56003,13.461538,19000,2600
56006,0,16010,1275
56007,14.423077,750,2080
56009,34.615383,1444,2600
56010,37.5,10400,1200
56011,11.057693,32794,2080
56016,18.110577,143,2080
56019,12.019231,68265,1248
56024,21.153847,68640,2080
56026,0,45000,3380
56029,27.884615,2262,2080
56030,6.8417158,0,2704
56039,12.5,0,2080
56040,0,140000,2080
56042,25.961538,45987,2080
56043,13.461538,0,2080
56044,38.162392,20,2340
56046,11.217949,25067,3120
56048,22.596153,16137,2080
56051,6.25,35005,2080
56056,25,5200,3120
56058,57.692307,2,2080
56059,10.096154,39050,2080
56061,16.826923,3220,2080
56063,45.673077,24457,2080
56064,5.1653848,0,1560
56065,12.115385,0,2080
56067,14.423077,0,2080
56068,18.077692,30221,2600
56070,5.2884617,25000,2080
56071,15.865385,35000,2080
56074,20.192308,0,2080
56077,37.01923,0,2080
56079,38.46154,3935,2080
56080,7.2115383,5,2080
56089,38.46154,62115,2080
56090,13.942307,38000,2080
56100,7.6388888,402,1440
56111,16.02564,34000,1560
56124,7.25,0,2080
56125,7.2115383,33000,2080
56127,17.142857,60102,700
56130,34.798534,47234,2184
56134,11.538462,30023,2080
56139,25.961538,78330,2080
56142,19.23077,60000,1820
56143,24.679487,6595,1872
56145,37.01923,74346,2080
56146,23.351648,114498,3640
56147,38.46154,122172,2860
56149,6.25,44003,48
56150,28.653847,25007,2080
56151,36.057693,90,2080
56152,36.057693,129450,2080
56153,31.25,6864,2080
56158,5.4945054,16,1820
56162,6.25,15000,2080
56164,38.46154,8733,2080
56166,25.517752,55063,2704
56167,38.076923,6200,2600
56168,30.048077,55191,2496
56188,48.076923,20978,2080
56197,18.26923,2,2080
56199,14.497042,0,3380
56200,11.538462,0,2080
56204,14.423077,600,2080
56205,35.714287,60000,1820
56213,109.61539,10693,2080
56214,12.5,1040,2080
56215,9.375,0,1280
56216,53.418804,19,2340
56217,20.192308,47037,2080
56224,30,1,2600
56229,19.23077,5000,1300
56230,37.362637,110336,1820
56232,38.46154,6416,2080
56233,40.865383,49881,2080
56235,11.538462,2,2080
56241,9.6153851,10000,2080
56242,28.34008,54645,1976
56243,120.19231,58601,2080
56245,28.461538,8,2600
56248,38.46154,1000,2080
56249,24.038462,0,2080
56257,24.038462,50048,2080
56260,12.775782,5359,1280
56264,32.692307,40500,2080
56265,15.297203,4331,2288
56266,4.8076925,0,2080
56269,26.821863,6,1976
56272,12.820513,0,3120
56275,19.871796,2400,1560
56279,52.403847,76502,2080
56281,38.46154,94039,2288
56283,12.019231,1802,2080
56286,8.1730766,24000,2080
56287,26.442308,35222,2080
56288,53.418804,195400,2340
56289,10.769231,60098,2080
56293,47.115383,88230,2080
56297,11.538462,5,2080
56299,30.76923,40011,2860
56308,16.666666,5002,780
56315,24.038462,9600,2080
56316,13.736263,6400,1456
56317,15.865385,11300,2080
56319,64.903847,1494,2080
56321,8.333333,13000,1560
56322,48.076923,1203,2080
56334,38.46154,114008,2080
56344,19.134615,223,2080
56355,62.5,0,2080
56359,24.038462,28040,2080
56362,42.307693,100,2080
56366,24.038462,43000,104
56368,8.8942308,0,2080
56369,16.826923,80730,2080
56372,38.46154,1664,1040
56375,19.23077,0,1664
56377,18.26923,145,2080
56382,17.399267,5625,4368
56384,0,308458,2080
56386,14.4,1,2500
56388,34.090908,60500,1760
56392,28.365385,75487,2080
56395,8.333333,48584,1200
56400,0,86295,1560
56404,24.038462,10010,2080
56405,20.673077,79566,2080
56407,24.039423,34358,2080
56409,19.23077,23,2080
56411,11.923077,5200,2080
56414,17.948717,6204,2340
56419,0,24000,3060
56421,16.25,95000,1600
56422,40.625,12397,1600
56423,9.6153851,0,1820
56424,62.5,125020,800
56426,96.153847,51330,2080
56429,22.733173,56522,2080
56430,15.384615,45703,2080
56436,13.461538,240655,1040
56440,16.346153,70199,2080
56441,24.038462,29,2080
56442,31.153847,49060,2080
56444,35.096153,35500,2080
56445,18.75,0,2080
56449,11.057693,49000,2080
56454,16.826923,55240,2080
56455,20.384615,620,2600
56458,4.8076925,276108,2080
56460,53.846153,81332,2860
56463,9.6153851,26000,2080
56464,25,1200,2080
56468,35.664337,11739,2860
56470,6.5247254,28000,1456
56471,11.057693,0,2080
56473,22,6,2080
56474,39.473682,265007,1520
56478,12.5,16440,2000
56479,81.730766,48598,2080
56489,0,84808,3640
56491,34.615383,2,2600
56493,32.692307,55240,2600
56494,13.942307,0,2080
56496,34.779049,0,2444
56504,24.725962,34010,1456
56506,28.846153,6530,2080
56507,16.826923,80050,2080
56508,27.884615,52870,2080
56510,11.057693,0,2080
56515,31.25,5,2080
56516,11,10,2080
56519,43.956043,60022,1820
56524,14.423077,0,2080
56525,31.196581,95253,2340
56528,18.557692,61834,2080
56529,7.2115383,31000,1248
56535,21.634615,25220,2080
56549,25,40081,2080
56554,16.25,1800,1200
56561,0,25200,4160
56564,6.25,0,2080
56570,0,65216,3120
56577,29.137529,16332,5148
56578,10.4,0,2600
56581,57.692307,40522,2080
56583,9,0,2080
56584,0,133696,2080
56588,13.636364,3060,1760
56589,32.692307,72522,2080
56591,26.442308,55000,2080
56596,20.512821,18,2340
56598,6.25,16000,2080
56599,11.094674,0,2704
56603,38.46154,0,2080
56604,8,17432,1040
56622,9.2948713,6400,3120
56623,18.076923,36202,2600
56626,12.980769,21148,2080
56627,7.7160492,430,1296
56629,0,81200,900
56632,28.365385,48000,2080
56636,16.483517,8796,1820
56637,40.865383,51302,2080
56638,20.132692,73163,2080
56647,23.557692,65026,2080
56648,26.442308,130000,2080
56652,8.7912092,42042,1820
56655,20.192308,39019,2080
56660,3.8471153,0,2080
56666,13.942307,0,2080
56671,6.9230771,1300,2080
56673,11.057693,0,2080
56681,19.711538,46450,2080
56683,0,15000,800
56684,31.73077,0,2080
56685,14.423077,9600,2080
56686,16.826923,55022,2080
56689,31.25,0,2080
56693,480.76923,0,2080
56699,14.423077,22700,2080
56707,33.653847,45044,2080
56715,24.038462,35016,3120
56716,7.1428571,5,840
56717,5.9294872,70001,624
56718,6.4102564,31000,1560
56719,0,54168,3120
56720,20.979021,64000,2860
56721,18.990385,20000,2080
56726,10,98800,1920
56727,10.096154,18221,2080
56730,8.0128202,0,3120
56731,19.23077,500,2860
56733,12.134,0,3000
56734,11,90,2080
56738,24.038462,58075,2080
56741,7.1428571,1200,140
56744,13.333333,0,1560
56750,19.288462,50000,2080
56757,10.576923,1500,2080
56758,2.4038463,62540,2080
56760,46.153847,117015,2600
56761,10.683761,3500,3276
56762,18.589743,0,3120
56763,24.039423,40655,2080
56764,9.6153851,29660,2080
56776,20.76923,262,2600
56783,5.7692308,13400,1040
56786,20.192308,13275,2080
56791,.52499998,0,480
56796,16.826923,8796,2080
56797,51.442307,22,2080
56798,17.548077,16421,2080
56799,12.019231,0,2080
56804,27.548077,52063,2080
56808,11.057693,75000,2080
56810,46.153847,150,2600
56811,24.038462,50,2080
56813,15.865385,22162,2080
56815,17.482517,0,2860
56821,33.653847,25038,2080
56822,25.641026,1840,2340
56824,0,129312,3120
56826,15.384615,1,2600
56828,32.051281,43631,2496
56832,30.048077,2883,2496
56835,15.865385,140,2080
56836,11.775148,112439,3380
56837,15.384615,11352,2080
56838,7.2233334,140,1800
56846,24.038462,15015,2080
56847,19.23077,5901,2080
56848,12.820513,14339,1248
56858,0,61000,2080
56861,0,40000,2600
56862,18.26923,22000,2080
56875,27.777779,11058,2340
56876,9.3755684,4056,1760
56892,7.5,780,1200
56895,42.708332,83863,2880
56896,20.512821,7,2340
56899,36.057693,48000,2080
56901,7.2115383,10815,2080
56903,12.980769,2920,2080
56904,47.619049,65878,840
56909,12.5,60000,2000
56920,23.213392,38545,1120
56921,40.064102,60100,3744
56926,17.307692,49513,2080
56929,16.826923,24005,2080
56930,28.365385,42604,2080
56932,25.274725,81201,1820
56950,22.836538,24000,2496
56958,14.423077,23999,1040
56972,14.423077,0,2080
56974,11.538462,39000,1040
56975,19.23077,35000,2080
56980,18.26923,29200,2080
56983,18.75,62000,2080
56985,0,70000,2080
56986,57.692307,78000,2080
56987,35.576923,7008,2080
56988,0,81743,2000
56990,4.9038463,0,2080
56991,11.538462,33002,2080
56999,4.8076925,0,1040
57006,18.927126,63501,1976
57008,22.596153,35000,2080
57015,28.846153,17,2080
57019,8.4752941,0,425
57025,12.692307,1384,2600
57026,8.6538458,0,2080
57027,14.957265,10,4680
57031,14.903846,307790,2080
57032,13.461538,0,3120
57033,7.6923075,30000,2080
57037,14.423077,0,2080
57047,19.23077,6048,2080
57050,93.406593,78002,3640
57054,21.634615,16255,2080
57055,11.923077,10331,1040
57058,30,0,2080
57059,18.26923,4732,2080
57060,13.020833,10071,1920
57062,28.846153,12000,2080
57064,14.423077,12,3120
57065,14.215686,761,2040
57069,28.846153,0,2080
57070,19.23077,0,2080
57071,8.1730766,23000,2080
57074,7.5012498,65000,1600
57075,23.504274,6202,2340
57076,15.384615,9740,2080
57077,18.75,0,2080
57079,27.884615,59136,2080
57080,13.846154,0,1300
57082,31.73077,85,2080
57091,7.6923075,0,2080
57109,9.3406591,0,1820
57123,0,42883,2080
57124,27.403847,49002,2080
57128,26.442308,5796,2080
57133,20.192308,317,2080
57138,17.788462,2,2080
57145,18.75,100,2080
57149,28.677464,0,2964
57150,37.284615,66388,2340
57151,7.2115383,3,2080
57152,48.076923,46924,2496
57153,4.8557692,22504,2080
57162,17.788462,4000,2080
57163,13.942307,17510,2080
57164,38.46154,0,2080
57165,8.1730766,26000,2080
57167,23.076923,12994,2080
57168,8.125,31002,1920
57173,13.663968,45506,1976
57176,39.615383,3384,1820
57177,3.3653846,16000,2080
57178,18.75,15140,2080
57179,19.23077,12,2600
57180,19.23077,28000,2080
57183,10.9375,0,1248
57187,21.153847,10805,2600
57188,15.865385,72760,2080
57207,16.826923,1246,2080
57211,40.865383,92000,2080
57215,5.625,2279,640
57220,28.846153,93,2080
57222,14.423077,64160,2080
57225,23.557692,48600,2080
57227,9.1093121,49004,1976
57228,6.25,48145,2080
57232,14.423077,87760,2080
57235,1.7391304,810,805
57236,17.788462,0,2080
57237,10.198135,14400,1716
57238,6.7307692,0,2080
57239,18.491125,32010,2704
57244,15.865385,800,2080
57254,15.384615,7330,2080
57257,12.820513,59495,1560
57260,12.115385,0,2080
57262,8.8942308,1838,2080
57266,12.384259,38010,864
57271,4.3956046,21506,1820
57283,16.826923,65000,2080
57285,43.26923,25500,2080
57286,48.076923,20,2080
57288,9.2307692,25211,2080
57292,7.2115383,0,2080
57293,21.634615,8150,2080
57294,16.968327,0,1768
57298,37,38000,2000
57299,34.03846,63536,2340
57303,19.23077,500,2080
57309,27.211538,23224,2080
57310,8.4722223,75181,1440
57315,11.904762,0,1050
57320,14.86014,25,2288
57329,24.038462,40000,2080
57330,15.384615,100,2080
57346,9.6153851,20080,1664
57353,10.714286,26900,1400
57361,23.076923,-9994,2080
57366,12.019231,0,2080
57368,34.375,76315,1600
57370,31.73077,10517,2080
57372,24.038462,0,2080
57374,22.115385,245,2080
57387,35.470085,0,2340
57390,0,18001,75
57393,31.666666,67060,1800
57397,22.548077,35224,2080
57398,13.461538,692,2080
57399,48.076923,32026,2080
57400,32.21154,56002,2080
57403,10,3538,240
57412,7.7700076,54653,5148
57413,12.254902,0,2040
57416,10.683761,45000,2340
57430,70.769234,1864,2600
57433,24.1453,1,2340
57435,12.980769,50000,2080
57439,8.4615383,37712,2600
57440,19.711538,0,2080
57441,12.5,0,2080
57443,12.037037,41500,1080
57444,34.188034,68101,2340
57446,10.673077,60017,1560
57448,60.096153,2991,2080
57450,24.038462,45340,2080
57451,10.5,30000,400
57452,26.068377,50,2340
57455,12.820513,0,156
57456,48.076923,40024,2080
57461,59.523811,38120,4368
57462,.55555558,25220,2160
57466,52.083332,0,960
57468,14.423077,7777,2080
57469,19.389957,34003,1872
57470,10.416667,154826,1920
57481,28.846153,42701,2080
57482,17.788462,30176,2080
57483,22.115385,39659,3120
57485,18.471661,135601,1976
57486,62.2449,74940,980
57489,65.08876,175003,3380
57492,24.038462,48012,1040
57493,12.307693,2,2600
57494,19.711538,75097,2080
57497,10.724852,0,2704
57498,20.673077,0,2080
57500,12.5,47200,2080
57503,11.538462,0,2080
57506,9.0144234,25241,1664
57522,28.846153,26168,2080
57527,7.6923075,11000,1300
57528,20.192308,1980,2080
57536,9.6000004,17447,1040
57537,16.113462,20897,2080
57538,9.2307692,0,2080
57544,19.23077,11,2080
57545,0,5500,1300
57553,8.333333,2,1200
57555,8.0666666,0,1200
57556,30.76923,60081,2080
57557,13.461538,0,2080
57560,9.5,0,2080
57566,18.26923,15000,2080
57568,9.6153851,0,2080
57581,12,17,2080
57587,12.884615,0,2080
57589,19.23077,1213,2080
57591,11.057693,44000,2080
57592,14.423077,0,2080
57594,3.4722223,25800,1440
57595,15.384615,16020,2080
57601,24.038462,13329,2080
57603,11.057693,1200,2080
57605,17.115385,150000,2080
57608,12.259615,9996,2080
57609,14.102564,115,3120
57616,13.461538,0,2080
57621,58.333332,73903,720
57624,11.755,9372,1400
57632,16.27219,36410,3380
57635,11.057693,1582,2080
57636,11.217949,173,3120
57641,0,170026,2080
57643,9.6153851,0,2080
57647,17.482517,60800,2288
57651,23.4375,6000,640
57652,25,34422,2600
57654,23.076923,2,2340
57655,7.6923075,34700,2080
57661,24.038462,28559,1040
57667,15,65090,1600
57668,11.538462,400000,1560
57669,24.038462,72000,2080
57692,18.509615,190,2080
57703,18.028847,14362,1664
57704,5,24000,1000
57705,23.557692,25000,1040
57706,10.576923,0,2080
57713,2.5,0,720
57716,19.23077,25000,2080
57721,7.2115383,0,2080
57722,20.192308,335,2080
57726,40,13000,400
57731,6.25,9936,1920
57732,27.097902,47646,2288
57733,6.6666665,4801,1200
57739,13.701923,0,2080
57743,32.051281,15404,2340
57747,28.365385,202,2080
57749,11.979167,20371,1920
57750,126.92308,370896,2600
57752,8.1730766,2500,2080
57758,34.615383,20026,2340
57789,0,13800,900
57794,8.1868134,0,1820
57800,14.423077,30001,2080
57804,13.5,3792,2000
57810,9.2360573,0,2080
57814,36.057693,-2496,2080
57818,12.5,300,2080
57820,4.0064101,26474,2496
57826,50,20200,800
57829,14.423077,7235,2080
57831,6.5714288,0,1750
57833,13.846154,7550,2600
57834,22.435898,0,1560
57840,10.826087,24000,1196
57842,31.25,86152,2080
57844,31.666666,52260,1800
57856,5.5473371,0,2704
57857,15,0,600
57859,12.019231,5000,2080
57864,7.6932693,0,2080
57865,10.769231,26147,2600
57871,6.7307692,60010,2080
57874,17.307692,0,2600
57876,10.096154,5297,2080
57879,25,568,2080
57887,10.416667,151482,960
57889,5.5999999,22294,1200
57891,29.72028,40160,2288
57897,48.076923,170230,1040
57898,52.884617,27350,2080
57900,10,53677,1200
57918,33.654808,31899,2080
57922,6.9444447,0,288
57929,19.930071,16004,2860
57934,12.019231,47914,2080
57935,33.284023,11028,2704
57942,9.6153851,27,2080
57946,15.384615,0,2080
57947,35.384617,73603,2600
57948,16.65,0,2080
57952,42.307693,42,2600
57955,19.182692,0,3120
57956,34.615383,83061,2080
57957,19.711538,4800,2080
57959,14.423077,0,2080
57964,21.634615,48500,2080
57967,18.191269,36568,1924
57968,8.75,76630,800
57970,28.60577,4181,4160
57971,58.653847,0,2080
57974,15.865385,15610,2080
57978,37.500523,13500,1920
57980,13.942307,40000,2080
57981,14.423077,4500,2080
57982,48.076923,21891,2600
58001,14.957265,150002,2340
58002,9.2307692,0,1300
58004,31.25,26000,2080
58007,8.1730766,0,2080
58014,21.301775,52200,3380
58015,18.26923,77000,2080
58016,24.51923,69,2080
58019,0,49374,32
58020,5.7142859,42402,1400
58021,0,70000,3380
58025,18.589743,0,1560
58027,24.038462,35000,1040
58028,14.957265,119537,2340
58029,16.02564,60070,3120
58030,28.846153,70002,2080
58033,7.5,75000,400
58034,11.778846,0,2080
58043,21.700001,40002,1200
58046,8.1262503,0,1600
58047,22,0,2000
58056,62.5,0,400
58059,9.6153851,0,2080
58060,13.942307,20680,2080
58061,8.2417583,10000,3640
58062,8.6538458,0,2080
58063,15.384615,3600,2080
58064,19.23077,20,2080
58066,2.1978023,0,3640
58070,12.019231,0,2080
58075,23.028847,84002,2080
58077,31.640625,9059,1280
58082,10.096154,30000,2080
58095,26.442308,87640,2080
58096,14.55,28817,2080
58100,14.423077,0,3120
58102,12.020192,25317,2080
58105,19.231731,0,2080
58113,20.384615,110,2600
58114,15.384615,0,520
58117,35.253845,49000,2080
58119,26.442308,58,2080
58120,20.673077,52007,2080
58122,13.28125,0,1280
58124,11.666667,20001,600
58130,35.096153,93106,2080
58131,10.298103,90338,1845
58133,3.2051282,0,2496
58138,17.308462,1196,2600
58139,7.2115383,39300,2080
58140,14.423077,1245,2080
58144,7.6923075,3,3120
58145,11.538462,714,2080
58146,10.576923,32,2080
58150,0,4,1800
58152,24.038462,16000,2080
58153,18.237082,75002,1645
58154,11.538462,23690,2080
58172,20,300,1000
58176,62.502777,45036,1440
58177,23.076923,60000,2600
58178,46.360096,280,2080
58182,24.038462,500,2080
58183,7.0512819,0,2340
58184,14.423077,20,2080
58185,61.188812,11797,2860
58186,13.461538,10,2080
58189,36.057693,76375,2080
58190,8.6538458,0,2080
58192,7.6923075,5020,650
58194,33.653847,577,2080
58196,38.034187,88550,2340
58197,11.538462,45000,2080
58202,14.423077,0,2080
58203,28.846153,45789,1040
58205,29.807692,4824,2080
58208,40.598289,13,2340
58212,14.903846,733,2080
58213,25,500,2080
58215,10.576923,0,2080
58217,9.6153851,0,2080
58218,21.634615,0,2080
58219,7.1428571,6440,1400
58220,19.23077,1000250,2080
58221,31.25,50000,2080
58223,9,3574,400
58224,11.538462,22435,2080
58227,11.538462,0,2600
58233,9.6153851,99500,2080
58240,19.23077,65250,2080
58242,19.23077,23800,2080
58243,16,35016,2000
58245,58.46154,77040,2600
58246,21.634615,40000,2080
58247,24.038462,59200,2080
58248,19.23077,50,3120
58249,39.615002,41399,2600
58250,54.807693,43804,2080
58254,38.46154,50,2080
58255,63.46154,52606,2600
58256,16.02564,72266,3120
58257,38.46154,32304,2600
58259,15,34790,2080
58261,17.788462,10,2080
58269,0,115100,2080
58274,0,29700,1040
58275,38.46154,110436,2600
58276,10.576923,0,2080
58277,5.7692308,25000,2080
58279,43.589745,58564,2340
58280,30.76923,0,2600
58281,16.826923,135000,2080
58282,19.23077,0,3120
58286,23.076923,30000,2080
58287,0,40910,4160
58288,21.634615,50152,2080
58289,12.5,76200,2080
58290,28.846153,0,2080
58291,9.6153851,12000,2080
58294,31.250961,43,2080
58295,17.115385,0,2080
58296,21.923077,200,2600
58298,14.794378,20000,1352
58300,18.445839,20,2548
58304,9.6153851,30848,2080
58305,64.102562,37200,5148
58306,10.096154,100019,2080
58308,11.225511,37790,1960
58310,19.23077,25200,2080
58314,4.8076925,8000,2080
58316,28.846153,62746,2080
58317,45.673077,97016,2080
58318,8.3416662,17000,240
58332,9.2455626,0,2704
58334,0,16800,2080
58335,31.25,12216,2080
58336,48.076923,39400,2600
58337,84.134613,122262,2080
58341,41.346153,108712,2080
58342,15,40137,416
58343,17.094017,78204,2340
58346,21.634615,80451,2080
58351,8.6538458,9180,2080
58354,24.038462,291,2080
58356,14.423077,83062,1040
58363,11.057693,40005,2080
58365,8.2417583,0,1820
58366,13.888889,100,1440
58369,14.423077,0,2080
58376,9.848485,7680,1320
58378,19.629328,26003,2080
58379,8.6538458,18000,2080
58380,14.423077,48016,2080
58386,7.2115383,0,1664
58387,26.442308,0,2080
58392,28.365385,0,2080
58395,15.625,1535,2080
58398,65.789474,19000,1900
58402,4.8076925,26000,3744
58403,0,128000,2080
58404,16.826923,29008,1664
58405,14.423077,2002,2080
58406,24.038462,0,2080
58410,12.362638,44010,3640
58412,24.038462,55320,2080
58414,39.215687,180000,2040
58415,15.384615,50,2080
58417,16.987179,37144,3120
58418,21.634615,50033,2080
58420,28.846153,77050,2080
58421,25.961538,29004,2080
58424,34.616154,6256,2600
58426,6.7307692,75022,520
58427,33.653847,43002,2080
58430,13.85203,75005,1872
58431,36.057693,0,2080
58433,43.26923,11000,2080
58436,20.242914,3107,1976
58444,29.326923,95902,2080
58446,24.468084,69210,1880
58448,18.445839,20,2548
58451,16.826923,92006,2080
58453,20.384615,55060,2600
58457,32.065216,48030,1840
58459,48.076923,0,2080
58460,20.673077,20400,2080
58461,26.442308,0,2080
58462,9.1346149,13201,2080
58463,288.46155,1000000,2080
58464,8.2142859,15468,1400
58465,34.523811,57664,1680
58467,28.76923,5303,2080
58469,60.839161,28073,2860
58470,25.961538,18228,2080
58476,69.230766,350000,2600
58480,0,50000,2340
58486,12.692307,12000,1040
58489,3.3333333,0,1200
58491,40.865383,22038,2080
58496,12.943787,55000,2704
58497,13.846154,31200,2080
58502,19.23077,50127,2080
58505,22.5,11300,2000
58508,5.0961537,0,1040
58509,11.538462,45000,2080
58510,7.2115383,0,2080
58511,17.307692,0,2080
58512,42.5,77200,2000
58514,79.32692,44000,2080
58515,29.647436,56000,3120
58516,21.634615,52000,2080
58517,26.442308,0,2080
58519,24.358974,0,2340
58520,15.384615,0,2080
58523,15.384615,21287,3120
58526,46.153847,8459,2600
58532,18.26923,12000,2080
58534,15.384615,86049,2080
58535,44.642857,53063,1568
58537,14.423077,0,2080
58553,48.076923,52161,2080
58567,9.6153851,6604,2080
58569,57.692307,41524,2080
58572,9.6153851,8640,2080
58575,12.019231,25475,2080
58576,17,22000,2080
58577,8.1730766,0,2080
58580,8.333333,13000,1560
58591,34.615383,29023,2080
58592,8.6538458,0,2080
58593,19.23077,0,2600
58598,21.73913,65020,1840
58604,8.6538458,18000,2080
58607,0,5,120
58609,0,90000,2080
58610,5.7692308,95600,3120
58623,25.641026,6019,2340
58625,19.23077,41220,2080
58629,10.989011,2500,1820
58631,1.25,0,160
58632,19.23077,0,2080
58633,14.053254,18002,2704
58637,11.75,7032,700
58661,12.989903,0,2080
58662,13.323077,825,2600
58664,14.792899,60200,2704
58674,12.019231,11000,2080
58677,16.826923,52886,2080
58680,28.846153,57500,2080
58683,0,18013,4368
58685,12.820513,12071,2340
58704,15.384615,20,2080
58705,33.654808,40000,2080
58708,12.5,0,2080
58714,33.653847,63261,2080
58715,12.179487,25032,3120
58717,34.615383,62000,2080
58719,17.932692,30000,2080
58721,21.702692,88338,2600
58722,15.224359,0,624
58730,12.5,17842,2080
58743,22.773279,0,1976
58752,17.307692,32006,2080
58760,32,25042,2500
58765,7.1022725,23001,1408
58769,19.23077,126743,2080
58770,19.23077,6,2600
58772,18.26923,0,2080
58774,19.23077,80484,2080
58776,25,48531,2080
58783,13.942307,15000,2080
58785,18.270193,0,2080
58787,31.065088,89996,1352
58789,4.8076925,21020,2080
58790,48.076923,25001,2080
58791,11.5,75558,140
58794,6.6666665,2400,120
58795,15.384615,9288,2080
58810,6.0096154,20000,1664
58812,10.256411,1800,3120
58813,7.2649574,0,2340
58819,7.2115383,59363,2080
58828,25.48077,0,2080
58830,13.186813,32,1820
58838,21.634615,58,2080
58842,14.423077,53864,2080
58843,19.23077,10,2080
58844,33.653847,6216,2080
58847,3.077564,-5,1560
58849,13.942307,4152,2080
58850,43.26923,16524,2080
58852,11.538462,5010,2080
58853,39.354374,38859,1600
58856,72.115387,1282,2080
58857,22.307692,45179,2600
58858,14.347826,4341,2300
58859,3.4375,0,1600
58863,15.384615,19273,2080
58864,24.038462,34724,2080
58866,15.865385,0,2080
58868,19.23077,0,2080
58869,12.820513,80106,3120
58870,17.9125,69,2080
58877,23.317308,31005,2080
58879,34.722221,70023,1872
58881,34.134617,0,2080
58882,19.23077,55000,2080
58884,33.653847,18000,2080
58886,11.133603,0,1976
58888,7.6923075,0,2080
58890,5.8275061,50008,5148
58892,12.019231,1,2080
58893,9.6153851,19479,2080
58896,12.019231,41000,1664
58897,9.1346149,2751,2080
58898,15.384615,24000,2080
58900,20.512821,0,2340
58901,33.75,2,400
58916,14.423077,0,2080
58919,12.019231,0,2080
58920,3.2051282,37514,3120
58923,10.552585,83034,2805
58933,18.26923,0,2080
58936,19.23077,20003,2080
58937,43.75,29,960
58939,26.25,15907,2400
58940,17.307692,36080,2080
58941,48.076923,38305,3120
58943,0,146001,2600
58956,30.76923,31000,2080
58959,9.6153851,0,2080
58960,25,135222,2080
58965,10.256411,30066,1560
58966,13.675214,25177,2340
58967,48.076923,46830,2496
58969,60.096153,143175,2080
58971,80.769234,64500,520
58972,16.826923,3600,2080
58973,21.153847,33075,2080
58974,0,21000,2080
58976,17.307692,39200,2600
58980,221.15384,187460,52
58983,21.367521,30031,2340
58987,12.820513,54576,3120
58988,21.634615,42300,2080
58989,11.752137,5824,3744
58990,17.307692,72374,3120
58991,15.384615,3000,2080
58992,19.23077,35360,2600
58999,11.965812,1000,2340
59003,44.444443,95004,270
59019,31.25,28259,2080
59024,14.583333,35500,3120
59039,14.521194,21430,2548
59055,15.384615,200055,2080
59065,.57692307,16176,2080
59070,17.582418,13750,1820
59073,25.961538,55240,2080
59076,64.615387,33533,2600
59077,33.653847,213067,2080
59080,14.423077,101,2080
59088,13.822115,9600,1664
59089,57.692307,181410,2080
59091,33.333332,53256,1440
59092,20.192308,380,2080
59093,0,93262,1300
59095,15.384615,45000,2080
59097,13.461538,30000,2600
59105,28.846153,35049,2080
59106,52.884617,40194,2080
59107,9.6185894,20505,3120
59108,14.423077,25210,2080
59113,7.8431373,52526,2550
59117,13.076923,0,2080
59126,8.4134617,1500,2080
59127,16.826923,1661,2080
59131,12.5,15081,2080
59132,20.470085,400,2340
59137,0,116000,2600
59138,20.125223,18409,2236
59139,20.512821,2,2340
59141,8.9423075,11566,2080
59151,12.019231,4160,2080
59152,19.23077,1125,2080
59154,62.5,50421,1600
59155,24.038462,50,3120
59156,0,44000,1440
59163,9.2307692,104,2600
59165,7.3964496,18000,2704
59169,7.2649574,37883,2340
59172,8.6888733,0,1456
59173,19.23077,14,2080
59176,26.442308,38100,2080
59177,13.461538,6000,2080
59179,16.826923,10,2080
59180,25.641026,12012,2340
59182,36.53846,101,2600
59186,10.576923,55870,2080
59190,13.6,37010,2600
59191,19.23077,54000,2600
59193,15.384615,16105,2080
59209,20.192308,16616,2080
59210,12.980769,21000,2080
59211,18.75,47900,1920
